,,,,QtyActual,QtyActual,QtyActual,QtyActual,QtyActual,QtyActual,QtyActual,QtyActual,QtyActual,QtyActual,QtyActual,QtyActual,QtyActual,QtyActual,QtyActual,QtyActual,QtyActual,QtyActual,QtyActual,QtyActual,QtyActual,QtyActual,QtyActual,QtyActual,LineTotal W/ CRV & ST ,LineTotal W/ CRV & ST ,LineTotal W/ CRV & ST ,LineTotal W/ CRV & ST ,LineTotal W/ CRV & ST ,LineTotal W/ CRV & ST ,LineTotal W/ CRV & ST ,LineTotal W/ CRV & ST ,LineTotal W/ CRV & ST ,LineTotal W/ CRV & ST ,LineTotal W/ CRV & ST ,LineTotal W/ CRV & ST ,LineTotal W/ CRV & ST ,LineTotal W/ CRV & ST ,LineTotal W/ CRV & ST ,LineTotal W/ CRV & ST ,LineTotal W/ CRV & ST ,LineTotal W/ CRV & ST ,LineTotal W/ CRV & ST ,LineTotal W/ CRV & ST ,LineTotal W/ CRV & ST ,LineTotal W/ CRV & ST ,LineTotal W/ CRV & ST ,LineTotal W/ CRV & ST ,QtyActual,LineTotal W/ CRV & ST
,,,,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,Total,Total
Class,InventoryNum,Description,InventoryPackageNum,January,February,March,April,May,June,July,August,September,October,November,December,January,February,March,April,May,June,July,August,September,October,November,December,January,February,March,April,May,June,July,August,September,October,November,December,January,February,March,April,May,June,July,August,September,October,November,December,Total,Total
Baked Goods,BAK00037,Oldcountry Sourdough English Muffin 6 ct,BAG,,,,,,,,,,,,,,,,,30,70,70,90,80,100,60,60,,,,,,,,,,,,,,,,,$85.50 ,$199.50 ,$199.50 ,$256.50 ,$228.00 ,$285.00 ,$171.00 ,$171.00 ,560,"$1,596.00 "
Beverages,BEV01112,Tejava Unsweetened 33.8 oz,BOTTLE,96,48,84,72,108,120,61,120,96,108,84,60,96,60,84,84,144,120,85,133,132,108,108,96,$154.16 ,$77.08 ,$134.89 ,$115.63 ,$240.06 ,$270.80 ,$137.66 ,$270.80 ,$216.63 ,$243.72 ,$189.56 ,$135.40 ,$216.64 ,$135.40 ,$192.37 ,$216.78 ,$376.80 ,$314.00 ,$222.42 ,$348.02 ,$345.40 ,$282.60 ,$282.60 ,$251.20 ,"2,307","$5,370.62 "
Cereal,CER00120,Nature's Path Flax Plus Vanilla Almond 11.5 oz,BOX,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,$4.77 ,,,$4.77 ,,,,,,,,,,,,,,,,2,$9.54
